County,PUMA,TAD,Tract,TAZ
0.31,0.75,0.85,3.09,3.34
0.42,1.01,1.51,6.93,14.1
0.45,1.19,1.63,8.68,23.62
0.64,2.29,3.37,182.37,218.84
