variable,rac,wac,od
min_cv,0.85,0.78,0.96
median_cv,3.51,3.69,18.56
mean_cv,6.39,6.55,32.98
iqr_cv,2.27,2.7,30.74
max_cv,85.11,58.76,2051.67
