D_Cat,EM_Cat,F_Cat,FB_Cat,LEP_Cat,LI_Cat,OA_Cat,RM_Cat,Y_Cat
21.78,6.58,99.42,10.6,4.17,26.97,77.49,44.96,76.39
74.85,16.81,0.37,48.03,22.59,59.72,20.54,32.53,21.42
3,56.21,0.07,37.65,52.34,12.94,1.46,21.2,1.61
0.37,20.39,0.15,3.73,20.91,0.37,0.51,1.32,0.58
