X,X,n
0-15%,0-12,79
15.1-30%,0-12,11
30.1-60%,0-12,2
60.1+%,0-12,1
0-15%,13-18,675
15.1-30%,13-18,87
30.1-60%,13-18,10
60.1+%,13-18,5
0-15%,19-24,216
15.1-30%,19-24,156
30.1-60%,19-24,9
60.1+%,19-24,2
0-15%,25-36,75
15.1-30%,25-36,39
30.1-60%,25-36,1
60.1+%,25-36,0
