mean_err,var
30.04,D_PctEst
21.663,EM_PctEst
39.116,F_PctEst
20.818,FB_PctEst
23.624,LEP_PctEst
16.244,LI_PctEst
18.059,OA_PctEst
9.88,RM_PctEst
28.93,Y_PctEst
