tabletype,cat,n,pct
od,0-15%,1041,30
od,15.1-30%,525,15
od,30.1-60%,595,17
od,60.1+%,1322,38
rac,0-15%,366,81
rac,15.1-30%,51,11
rac,30.1-60%,23,5
rac,60.1+%,10,2
wac,0-15%,380,81
wac,15.1-30%,43,9
wac,30.1-60%,31,7
wac,60.1+%,14,3
