tabletype,min_cv,median_cv,mean_cv,iqr_cv,max_cv
od,0.46,6.67,7.7,8.02,34.57
rac,0.31,0.42,0.45,0.19,0.64
wac,0.4,0.65,0.7,0.17,1.23
