,"(-Inf, -1.5 SD]","(-1.5 SD, -0.5 SD]","(-0.5 SD, 0.5 SD]","(0.5 SD, 1.5 SD]","(1.5 SD, Inf]"
0-15,0,1.3,14.58,15.89,7.81
15.1-30,0,20.57,22.4,3.65,0.52
30.1-60,0,8.85,0,0,0
60.1+,3.65,0.78,0,0,0
